Id,Source,Target,Weight,Type
15976,297,535,1,Undirected
15977,297,533,1,Undirected
15978,297,620,1,Undirected
15979,297,1325,1,Undirected
15980,9,1315,1,Undirected
15981,9,535,1,Undirected
15982,9,533,1,Undirected
15983,9,620,1,Undirected
15984,9,1325,1,Undirected
15985,1315,535,1,Undirected
15986,1315,533,1,Undirected
15987,1315,620,1,Undirected
15988,1315,1325,1,Undirected
15989,535,533,1,Undirected
15990,535,620,1,Undirected
15991,535,1325,1,Undirected
15992,533,620,1,Undirected
15993,533,1325,1,Undirected
15994,620,1325,1,Undirected
15995,237,223,1,Undirected
15996,1552,1344,1,Undirected
15997,1628,407,1,Undirected
15998,1473,612,1,Undirected
15999,1473,577,1,Undirected
16000,612,577,1,Undirected
16001,1297,256,1,Undirected
16002,1297,630,1,Undirected
16003,256,630,2,Undirected
16004,292,1427,1,Undirected
16005,292,1470,1,Undirected
16006,292,1395,1,Undirected
16007,292,815,1,Undirected
16008,292,1254,1,Undirected
16009,292,868,1,Undirected
16010,292,952,1,Undirected
16011,1427,1470,1,Undirected
16012,1427,1395,1,Undirected
16013,1427,815,1,Undirected
16014,1427,1254,1,Undirected
16015,1427,868,1,Undirected
16016,1427,952,1,Undirected
16017,1470,1395,1,Undirected
16018,1470,815,1,Undirected
16019,1470,1254,1,Undirected
16020,1470,868,1,Undirected
16021,1395,1254,1,Undirected
16022,1395,868,2,Undirected
16023,1395,952,1,Undirected
16024,815,1254,1,Undirected
16025,815,868,1,Undirected
16026,815,952,1,Undirected
16027,1254,868,1,Undirected
16028,1254,952,1,Undirected
16029,868,952,1,Undirected
16030,1523,1171,1,Undirected
16031,1072,402,1,Undirected
16032,1099,1440,1,Undirected
16033,616,1345,1,Undirected
16034,616,1573,1,Undirected
16035,616,187,1,Undirected
16036,616,888,1,Undirected
16037,616,1417,1,Undirected
16038,616,963,1,Undirected
16039,616,1099,1,Undirected
16040,616,576,1,Undirected
16041,616,309,1,Undirected
16042,1345,1573,1,Undirected
16043,1345,187,1,Undirected
16044,1345,888,1,Undirected
16045,1345,1417,1,Undirected
16046,1345,963,1,Undirected
16047,1345,1099,1,Undirected
16048,1345,309,1,Undirected
16049,1573,187,1,Undirected
16050,1573,888,1,Undirected
16051,1573,1417,1,Undirected
16052,1573,963,1,Undirected
16053,1573,1099,1,Undirected
16054,1573,576,1,Undirected
16055,1573,309,1,Undirected
16056,187,888,1,Undirected
16057,187,1417,1,Undirected
16058,187,963,1,Undirected
16059,187,1099,1,Undirected
16060,187,576,1,Undirected
16061,187,309,1,Undirected
16062,888,1417,1,Undirected
16063,888,963,1,Undirected
16064,888,1099,1,Undirected
16065,888,576,1,Undirected
16066,888,309,1,Undirected
16067,1417,963,1,Undirected
16068,1417,1099,1,Undirected
16069,1417,576,1,Undirected
16070,963,1099,1,Undirected
16071,963,576,1,Undirected
16072,963,309,1,Undirected
16073,1099,576,1,Undirected
16074,1099,309,1,Undirected
16075,576,309,1,Undirected
16076,1148,1059,1,Undirected
16077,1148,954,1,Undirected
16078,1059,954,1,Undirected
16079,1752,963,1,Undirected
16080,1752,902,1,Undirected
16081,963,902,1,Undirected
16082,790,1156,1,Undirected
16083,790,1157,1,Undirected
16084,790,330,1,Undirected
16085,1156,330,1,Undirected
16086,1157,330,1,Undirected
16087,1867,262,1,Undirected
16088,775,710,1,Undirected
16089,775,1553,1,Undirected
16090,775,114,1,Undirected
16091,775,711,1,Undirected
16092,710,1553,1,Undirected
16093,710,114,1,Undirected
16094,1553,114,1,Undirected
16095,1553,711,1,Undirected
16096,114,711,1,Undirected
16097,1868,1613,1,Undirected
16098,884,1565,1,Undirected
16099,884,1002,1,Undirected
16100,884,14,1,Undirected
16101,1565,366,1,Undirected
16102,1565,1002,1,Undirected
16103,1565,14,1,Undirected
16104,1565,506,1,Undirected
16105,366,1002,1,Undirected
16106,366,14,1,Undirected
16107,366,506,1,Undirected
16108,1002,14,1,Undirected
16109,14,506,1,Undirected
16110,1549,783,1,Undirected
16111,783,1309,1,Undirected
16112,281,1304,1,Undirected
16113,281,1549,1,Undirected
16114,281,1309,1,Undirected
16115,1304,1549,1,Undirected
16116,1304,1309,1,Undirected
16117,1669,817,1,Undirected
16118,1669,1728,1,Undirected
16119,1669,803,1,Undirected
16120,1669,1488,1,Undirected
16121,1669,1340,1,Undirected
16122,1669,422,1,Undirected
16123,1669,861,1,Undirected
16124,1669,1615,1,Undirected
16125,1669,111,1,Undirected
16126,1669,1241,1,Undirected
16127,817,1728,1,Undirected
16128,817,803,1,Undirected
16129,817,1488,1,Undirected
16130,817,1340,1,Undirected
16131,817,422,1,Undirected
16132,817,861,1,Undirected
16133,817,1615,1,Undirected
16134,817,111,1,Undirected
16135,817,1241,1,Undirected
16136,1728,803,1,Undirected
16137,1728,1488,1,Undirected
16138,1728,1340,1,Undirected
16139,1728,422,1,Undirected
16140,1728,861,1,Undirected
16141,1728,1615,1,Undirected
16142,1728,111,1,Undirected
16143,1728,1241,1,Undirected
16144,803,1488,1,Undirected
16145,803,1340,1,Undirected
16146,803,1615,1,Undirected
16147,803,1241,1,Undirected
16148,1488,1340,1,Undirected
16149,1488,861,1,Undirected
16150,1488,1615,1,Undirected
16151,1488,111,1,Undirected
16152,1488,1241,1,Undirected
16153,1340,422,1,Undirected
16154,1340,861,1,Undirected
16155,1340,1615,1,Undirected
16156,1340,111,1,Undirected
16157,1340,1241,1,Undirected
16158,422,1615,1,Undirected
16159,422,111,1,Undirected
16160,422,1241,1,Undirected
16161,861,1615,1,Undirected
16162,861,111,1,Undirected
16163,861,1241,1,Undirected
16164,1615,1241,1,Undirected
16165,111,1241,1,Undirected
16166,1501,1808,1,Undirected
16167,1501,1799,1,Undirected
16168,1152,947,1,Undirected
16169,1152,20,1,Undirected
16170,1152,1014,1,Undirected
16171,1152,1869,1,Undirected
16172,1152,293,1,Undirected
16173,1152,136,1,Undirected
16174,947,20,1,Undirected
16175,947,1014,1,Undirected
16176,947,1869,1,Undirected
16177,947,293,1,Undirected
16178,947,136,1,Undirected
16179,20,1014,1,Undirected
16180,20,1869,1,Undirected
16181,20,293,1,Undirected
16182,20,136,1,Undirected
16183,1014,1869,1,Undirected
16184,1014,293,1,Undirected
16185,1014,136,1,Undirected
16186,1869,293,1,Undirected
16187,1869,136,1,Undirected
16188,293,136,1,Undirected
16189,89,476,1,Undirected
16190,1837,1870,1,Undirected
16191,1837,1704,1,Undirected
16192,1837,1150,1,Undirected
16193,1870,1704,1,Undirected
16194,1870,1150,1,Undirected
16195,1704,1150,1,Undirected
16196,900,940,1,Undirected
16197,940,1735,1,Undirected
16198,436,840,1,Undirected
16199,465,1400,1,Undirected
16200,465,1849,1,Undirected
16201,465,639,1,Undirected
16202,1400,1849,1,Undirected
16203,1400,639,1,Undirected
16204,1849,639,1,Undirected
16205,1871,593,1,Undirected
16206,278,396,1,Undirected
16207,1523,819,1,Undirected
16208,937,1110,1,Undirected
16209,937,1427,1,Undirected
16210,1110,1427,1,Undirected
16211,1872,179,1,Undirected
16212,1872,1873,2,Undirected
16213,179,1873,1,Undirected
16214,587,1281,1,Undirected
16215,1639,1251,1,Undirected
16216,1639,647,1,Undirected
16217,1639,153,1,Undirected
16218,1251,1195,1,Undirected
16219,1251,647,1,Undirected
16220,1251,153,1,Undirected
16221,1195,647,1,Undirected
16222,1195,153,1,Undirected
16223,647,153,1,Undirected
16224,882,455,1,Undirected
16225,1259,129,1,Undirected
16226,1259,81,1,Undirected
16227,1259,1075,1,Undirected
16228,129,81,1,Undirected
16229,129,1075,1,Undirected
16230,81,1075,1,Undirected
16231,886,782,1,Undirected
16232,1026,1017,1,Undirected
16233,677,930,1,Undirected
16234,677,36,1,Undirected
16235,677,868,1,Undirected
16236,1395,930,1,Undirected
16237,1395,36,1,Undirected
16238,930,36,1,Undirected
16239,930,868,1,Undirected
16240,36,868,1,Undirected
16241,1378,914,1,Undirected
16242,1378,304,1,Undirected
16243,1378,215,1,Undirected
16244,1378,1332,1,Undirected
16245,1378,323,1,Undirected
16246,1378,668,1,Undirected
16247,1378,1236,1,Undirected
16248,1378,1225,1,Undirected
16249,914,304,1,Undirected
16250,914,215,1,Undirected
16251,914,1332,1,Undirected
16252,914,323,1,Undirected
16253,914,668,1,Undirected
16254,914,1236,1,Undirected
16255,914,1225,1,Undirected
16256,304,215,1,Undirected
16257,304,1332,1,Undirected
16258,304,323,1,Undirected
16259,304,668,1,Undirected
16260,304,1236,1,Undirected
16261,304,1225,1,Undirected
16262,215,1332,1,Undirected
16263,215,323,1,Undirected
16264,215,668,1,Undirected
16265,215,1236,1,Undirected
16266,215,1225,1,Undirected
16267,1332,323,1,Undirected
16268,1332,668,1,Undirected
16269,1332,1236,1,Undirected
16270,1332,1225,1,Undirected
16271,323,668,1,Undirected
16272,323,1236,1,Undirected
16273,323,1225,1,Undirected
16274,668,1236,1,Undirected
16275,668,1225,1,Undirected
16276,1236,1225,1,Undirected
16277,1330,1396,1,Undirected
16278,1330,1290,1,Undirected
16279,1330,257,1,Undirected
16280,1330,1874,1,Undirected
16281,1396,1290,1,Undirected
16282,1396,257,1,Undirected
16283,1396,1874,1,Undirected
16284,1290,257,1,Undirected
16285,1290,1874,1,Undirected
16286,257,1874,1,Undirected
16287,741,746,1,Undirected
16288,741,1031,1,Undirected
16289,746,1031,1,Undirected
16290,803,176,1,Undirected
16291,803,1687,1,Undirected
16292,803,962,1,Undirected
16293,803,647,1,Undirected
16294,176,1687,1,Undirected
16295,176,962,1,Undirected
16296,176,647,1,Undirected
16297,1687,962,1,Undirected
16298,1687,647,1,Undirected
16299,962,647,1,Undirected
16300,468,666,1,Undirected
16301,468,550,1,Undirected
16302,468,1166,1,Undirected
16303,74,666,1,Undirected
16304,74,550,1,Undirected
16305,74,1166,1,Undirected
16306,666,1166,1,Undirected
16307,550,1166,1,Undirected
16308,1054,286,1,Undirected
16309,31,1823,1,Undirected
16310,31,1741,1,Undirected
16311,1823,1741,1,Undirected
16312,1151,936,1,Undirected
16313,39,1279,1,Undirected
16314,1439,717,1,Undirected
16315,478,1277,1,Undirected
16316,1252,695,1,Undirected
16317,1252,187,1,Undirected
16318,695,187,1,Undirected
16319,1757,574,1,Undirected
16320,934,368,1,Undirected
16321,1641,1816,1,Undirected
16322,1532,1058,1,Undirected
16323,1595,34,1,Undirected
16324,1595,257,1,Undirected
16325,1595,1294,1,Undirected
16326,1595,1503,1,Undirected
16327,34,257,1,Undirected
16328,34,1294,1,Undirected
16329,34,1503,1,Undirected
16330,257,1294,1,Undirected
16331,257,1503,1,Undirected
16332,1294,1503,1,Undirected
16333,1330,1331,1,Undirected
16334,1330,232,1,Undirected
16335,1330,1555,1,Undirected
16336,1330,932,1,Undirected
16337,1330,1388,1,Undirected
16338,1330,1254,1,Undirected
16339,1331,232,1,Undirected
16340,1331,1555,1,Undirected
16341,1331,932,1,Undirected
16342,1331,1388,1,Undirected
16343,1331,1254,1,Undirected
16344,232,1555,1,Undirected
16345,232,932,1,Undirected
16346,232,1388,1,Undirected
16347,232,1254,1,Undirected
16348,1555,932,1,Undirected
16349,1555,1388,1,Undirected
16350,1555,1254,1,Undirected
16351,932,1388,1,Undirected
16352,932,1254,1,Undirected
16353,1388,1254,1,Undirected
16354,883,1214,1,Undirected
16355,883,560,1,Undirected
16356,1214,560,1,Undirected
16357,811,1299,1,Undirected
16358,326,1299,1,Undirected
16359,559,1492,1,Undirected
16360,663,932,1,Undirected
16361,663,808,1,Undirected
16362,663,298,1,Undirected
16363,663,333,1,Undirected
16364,663,1641,1,Undirected
16365,663,1307,1,Undirected
16366,932,808,1,Undirected
16367,932,298,1,Undirected
16368,932,333,1,Undirected
16369,932,1641,1,Undirected
16370,932,1307,1,Undirected
16371,808,298,1,Undirected
16372,808,333,1,Undirected
16373,808,1641,1,Undirected
16374,808,1307,1,Undirected
16375,298,333,1,Undirected
16376,298,1641,1,Undirected
16377,298,1307,1,Undirected
16378,333,1641,1,Undirected
16379,333,1307,1,Undirected
16380,1641,1307,1,Undirected
16381,1365,519,1,Undirected
16382,1365,74,1,Undirected
16383,1365,729,1,Undirected
16384,519,74,1,Undirected
16385,519,729,1,Undirected
16386,74,729,1,Undirected
16387,519,238,1,Undirected
16388,519,628,1,Undirected
16389,519,235,1,Undirected
16390,519,265,1,Undirected
16391,519,373,1,Undirected
16392,238,628,1,Undirected
16393,238,265,1,Undirected
16394,238,373,1,Undirected
16395,628,235,1,Undirected
16396,628,373,1,Undirected
16397,235,265,1,Undirected
16398,235,373,1,Undirected
16399,265,373,1,Undirected
16400,509,53,1,Undirected
16401,509,566,1,Undirected
16402,509,589,1,Undirected
16403,509,50,1,Undirected
16404,509,709,1,Undirected
16405,509,519,1,Undirected
16406,509,571,1,Undirected
16407,509,1324,1,Undirected
16408,509,1594,1,Undirected
16409,509,57,1,Undirected
16410,509,368,1,Undirected
16411,53,566,1,Undirected
16412,53,512,1,Undirected
16413,53,589,1,Undirected
16414,53,50,1,Undirected
16415,53,709,1,Undirected
16416,53,511,1,Undirected
16417,53,519,1,Undirected
16418,53,571,1,Undirected
16419,53,510,1,Undirected
16420,53,1324,1,Undirected
16421,53,1594,1,Undirected
16422,53,368,1,Undirected
16423,566,512,1,Undirected
16424,566,589,1,Undirected
16425,566,50,1,Undirected
16426,566,709,1,Undirected
16427,566,511,1,Undirected
16428,566,519,1,Undirected
16429,566,571,1,Undirected
16430,566,510,1,Undirected
16431,566,1324,1,Undirected
16432,566,1594,1,Undirected
16433,566,57,1,Undirected
16434,566,368,1,Undirected
16435,512,589,1,Undirected
16436,512,50,1,Undirected
16437,512,709,1,Undirected
16438,512,519,1,Undirected
16439,512,571,1,Undirected
16440,512,1324,1,Undirected
16441,512,1594,1,Undirected
16442,512,57,1,Undirected
16443,512,368,1,Undirected
16444,589,50,1,Undirected
16445,589,709,1,Undirected
16446,589,511,1,Undirected
16447,589,519,1,Undirected
16448,589,571,1,Undirected
16449,589,510,1,Undirected
16450,589,1324,1,Undirected
16451,589,1594,1,Undirected
16452,589,57,1,Undirected
16453,589,368,1,Undirected
16454,50,709,1,Undirected
16455,50,511,1,Undirected
16456,50,519,1,Undirected
16457,50,571,1,Undirected
16458,50,510,1,Undirected
16459,50,1324,1,Undirected
16460,50,1594,1,Undirected
16461,50,57,1,Undirected
16462,50,368,1,Undirected
16463,709,511,1,Undirected
16464,709,519,1,Undirected
16465,709,510,1,Undirected
16466,709,1324,1,Undirected
16467,709,57,1,Undirected
16468,709,368,1,Undirected
16469,511,519,1,Undirected
16470,511,571,1,Undirected
16471,511,1324,1,Undirected
16472,511,1594,1,Undirected
16473,511,57,1,Undirected
16474,511,368,1,Undirected
16475,519,571,1,Undirected
16476,519,510,1,Undirected
16477,519,1324,1,Undirected
16478,519,1594,1,Undirected
16479,519,57,1,Undirected
16480,519,368,1,Undirected
16481,571,510,1,Undirected
16482,571,1324,1,Undirected
16483,571,1594,1,Undirected
16484,571,57,1,Undirected
16485,571,368,1,Undirected
16486,510,1324,1,Undirected
16487,510,1594,1,Undirected
16488,510,57,1,Undirected
16489,510,368,1,Undirected
16490,1324,1594,1,Undirected
16491,1324,57,1,Undirected
16492,1324,368,1,Undirected
16493,1594,57,1,Undirected
16494,1594,368,1,Undirected
16495,57,368,1,Undirected
16496,763,1317,2,Undirected
16497,763,254,1,Undirected
16498,763,1706,1,Undirected
16499,763,253,1,Undirected
16500,1317,254,1,Undirected
16501,1317,1706,1,Undirected
16502,1317,253,1,Undirected
16503,254,1706,1,Undirected
16504,1706,253,1,Undirected
16505,148,1316,1,Undirected
16506,387,973,1,Undirected
16507,387,20,1,Undirected
16508,387,798,1,Undirected
16509,387,1875,1,Undirected
16510,387,1108,1,Undirected
16511,387,1534,1,Undirected
16512,387,407,1,Undirected
16513,387,894,1,Undirected
16514,973,20,1,Undirected
16515,973,798,1,Undirected
16516,973,1875,1,Undirected
16517,973,1108,1,Undirected
16518,973,1534,1,Undirected
16519,973,407,1,Undirected
16520,973,894,1,Undirected
16521,20,798,1,Undirected
16522,20,1875,1,Undirected
16523,20,1108,1,Undirected
16524,20,1534,1,Undirected
16525,20,407,1,Undirected
16526,20,894,1,Undirected
16527,798,1875,1,Undirected
16528,798,1108,1,Undirected
16529,798,1534,1,Undirected
16530,798,407,1,Undirected
16531,798,894,1,Undirected
16532,1875,1108,1,Undirected
16533,1875,1534,1,Undirected
16534,1875,407,1,Undirected
16535,1875,894,1,Undirected
16536,1108,1534,1,Undirected
16537,1108,407,1,Undirected
16538,1108,894,1,Undirected
16539,1534,407,1,Undirected
16540,1534,894,1,Undirected
16541,407,894,2,Undirected
16542,1322,422,1,Undirected
16543,1322,1267,1,Undirected
16544,1322,1699,1,Undirected
16545,1322,445,1,Undirected
16546,1322,163,1,Undirected
16547,1322,546,1,Undirected
16548,422,1267,1,Undirected
16549,422,1699,1,Undirected
16550,422,445,1,Undirected
16551,422,163,1,Undirected
16552,422,546,2,Undirected
16553,1267,1699,1,Undirected
16554,1267,445,1,Undirected
16555,1267,163,1,Undirected
16556,1267,546,1,Undirected
16557,1699,445,1,Undirected
16558,1699,163,1,Undirected
16559,1699,546,1,Undirected
16560,445,163,1,Undirected
16561,445,546,1,Undirected
16562,163,546,1,Undirected
16563,19,384,1,Undirected
16564,19,1664,1,Undirected
16565,19,734,1,Undirected
16566,19,760,1,Undirected
16567,384,1664,1,Undirected
16568,384,734,1,Undirected
16569,384,760,1,Undirected
16570,1664,734,1,Undirected
16571,1664,760,1,Undirected
16572,734,760,1,Undirected
16573,1559,1423,1,Undirected
16574,1559,954,1,Undirected
16575,1559,952,1,Undirected
16576,1423,954,1,Undirected
16577,1423,952,1,Undirected
16578,954,952,1,Undirected
16579,758,294,1,Undirected
16580,758,404,1,Undirected
16581,758,1476,1,Undirected
16582,758,114,1,Undirected
16583,294,404,1,Undirected
16584,294,1476,1,Undirected
16585,294,114,1,Undirected
16586,294,574,1,Undirected
16587,404,1476,1,Undirected
16588,404,114,1,Undirected
16589,404,574,1,Undirected
16590,1476,114,1,Undirected
16591,1476,574,1,Undirected
16592,114,574,1,Undirected
16593,500,1067,1,Undirected
16594,500,367,1,Undirected
16595,500,1494,1,Undirected
16596,500,135,1,Undirected
16597,500,287,1,Undirected
16598,500,1717,1,Undirected
16599,500,429,1,Undirected
16600,500,848,1,Undirected
16601,1067,730,1,Undirected
16602,1067,367,1,Undirected
16603,1067,1494,1,Undirected
16604,1067,134,1,Undirected
16605,1067,135,1,Undirected
16606,1067,287,1,Undirected
16607,1067,1717,1,Undirected
16608,1067,429,1,Undirected
16609,1067,811,1,Undirected
16610,1067,848,1,Undirected
16611,730,367,1,Undirected
16612,730,1494,1,Undirected
16613,730,135,1,Undirected
16614,730,287,1,Undirected
16615,730,1717,1,Undirected
16616,730,429,1,Undirected
16617,730,811,1,Undirected
16618,367,1494,1,Undirected
16619,367,134,1,Undirected
16620,367,135,1,Undirected
16621,367,287,1,Undirected
16622,367,1717,1,Undirected
16623,367,429,1,Undirected
16624,367,811,1,Undirected
16625,367,848,1,Undirected
16626,1494,134,1,Undirected
16627,1494,135,1,Undirected
16628,1494,287,1,Undirected
16629,1494,1717,1,Undirected
16630,1494,429,1,Undirected
16631,1494,811,1,Undirected
16632,1494,848,1,Undirected
16633,134,287,1,Undirected
16634,134,1717,1,Undirected
16635,134,429,1,Undirected
16636,135,287,1,Undirected
16637,135,1717,1,Undirected
16638,135,429,1,Undirected
16639,135,811,1,Undirected
16640,135,848,1,Undirected
16641,287,1717,1,Undirected
16642,287,429,1,Undirected
16643,287,811,1,Undirected
16644,287,848,1,Undirected
16645,1717,429,1,Undirected
16646,1717,811,1,Undirected
16647,1717,848,1,Undirected
16648,429,811,1,Undirected
16649,429,848,1,Undirected
16650,811,848,1,Undirected
16651,1228,1813,1,Undirected
16652,1228,618,1,Undirected
16653,1813,618,1,Undirected
16654,1813,1229,1,Undirected
16655,618,1229,1,Undirected
16656,994,243,1,Undirected
16657,994,618,1,Undirected
16658,994,1766,1,Undirected
16659,243,618,1,Undirected
