Id,Source,Target,Weight,Type
16564,759,1664,1,Undirected
16565,759,19,1,Undirected
16566,759,384,1,Undirected
16567,736,1664,1,Undirected
16568,736,19,1,Undirected
16569,736,384,1,Undirected
16570,1664,19,1,Undirected
16571,1664,384,1,Undirected
16572,19,384,1,Undirected
16573,1424,952,1,Undirected
16574,1424,1559,1,Undirected
16575,1424,954,1,Undirected
16576,952,1559,1,Undirected
16577,952,954,1,Undirected
16578,1559,954,1,Undirected
16579,293,406,1,Undirected
16580,293,1476,1,Undirected
16581,293,574,1,Undirected
16582,293,114,1,Undirected
16583,293,761,1,Undirected
16584,406,1476,1,Undirected
16585,406,574,1,Undirected
16586,406,114,1,Undirected
16587,406,761,1,Undirected
16588,1476,574,1,Undirected
16589,1476,114,1,Undirected
16590,1476,761,1,Undirected
16591,574,114,1,Undirected
16592,114,761,1,Undirected
16593,368,730,1,Undirected
16594,368,808,1,Undirected
16595,368,500,1,Undirected
16596,368,134,1,Undirected
16597,368,1067,1,Undirected
16598,368,1717,1,Undirected
16599,368,1494,1,Undirected
16600,368,135,1,Undirected
16601,368,430,1,Undirected
16602,368,288,1,Undirected
16603,368,848,1,Undirected
16604,730,808,1,Undirected
16605,730,1067,1,Undirected
16606,730,1717,1,Undirected
16607,730,1494,1,Undirected
16608,730,135,1,Undirected
16609,730,430,1,Undirected
16610,730,288,1,Undirected
16611,808,1067,1,Undirected
16612,808,1717,1,Undirected
16613,808,1494,1,Undirected
16614,808,135,1,Undirected
16615,808,430,1,Undirected
16616,808,288,1,Undirected
16617,808,848,1,Undirected
16618,500,1067,1,Undirected
16619,500,1717,1,Undirected
16620,500,1494,1,Undirected
16621,500,135,1,Undirected
16622,500,430,1,Undirected
16623,500,288,1,Undirected
16624,500,848,1,Undirected
16625,134,1067,1,Undirected
16626,134,1717,1,Undirected
16627,134,1494,1,Undirected
16628,134,430,1,Undirected
16629,134,288,1,Undirected
16630,1067,1717,1,Undirected
16631,1067,1494,1,Undirected
16632,1067,135,1,Undirected
16633,1067,430,1,Undirected
16634,1067,288,1,Undirected
16635,1067,848,1,Undirected
16636,1717,1494,1,Undirected
16637,1717,135,1,Undirected
16638,1717,430,1,Undirected
16639,1717,288,1,Undirected
16640,1717,848,1,Undirected
16641,1494,135,1,Undirected
16642,1494,430,1,Undirected
16643,1494,288,1,Undirected
16644,1494,848,1,Undirected
16645,135,430,1,Undirected
16646,135,288,1,Undirected
16647,135,848,1,Undirected
16648,430,288,1,Undirected
16649,430,848,1,Undirected
16650,288,848,1,Undirected
16651,1813,1228,1,Undirected
16652,1813,620,1,Undirected
16653,1813,1229,1,Undirected
16654,1228,620,1,Undirected
16655,620,1229,1,Undirected
16656,620,1766,1,Undirected
16657,620,994,1,Undirected
16658,620,246,1,Undirected
16659,1766,994,1,Undirected
16660,1766,246,1,Undirected
16661,994,246,1,Undirected
16662,285,593,1,Undirected
16663,99,1876,1,Undirected
16664,404,718,1,Undirected
16665,404,690,1,Undirected
16666,404,721,1,Undirected
16667,404,1182,1,Undirected
16668,404,1299,1,Undirected
16669,404,1394,1,Undirected
16670,404,1359,1,Undirected
16671,404,1167,1,Undirected
16672,718,690,1,Undirected
16673,718,1182,1,Undirected
16674,718,1299,1,Undirected
16675,718,1394,1,Undirected
16676,718,1359,1,Undirected
16677,718,1167,1,Undirected
16678,690,721,1,Undirected
16679,690,1182,1,Undirected
16680,690,1299,1,Undirected
16681,690,1394,1,Undirected
16682,690,1359,1,Undirected
16683,690,1167,1,Undirected
16684,721,1182,1,Undirected
16685,721,1299,1,Undirected
16686,721,1394,1,Undirected
16687,721,1359,1,Undirected
16688,721,1167,1,Undirected
16689,1182,1299,1,Undirected
16690,1182,1394,1,Undirected
16691,1182,1359,1,Undirected
16692,1299,1394,1,Undirected
16693,1299,1359,1,Undirected
16694,1299,1167,1,Undirected
16695,1394,1359,1,Undirected
16696,1394,1167,1,Undirected
16697,1359,1167,1,Undirected
16698,1559,1622,1,Undirected
16699,1559,1510,1,Undirected
16700,1622,1510,1,Undirected
16701,371,291,1,Undirected
16702,81,879,1,Undirected
16703,81,880,1,Undirected
16704,287,322,1,Undirected
16705,287,1758,1,Undirected
16706,287,1877,1,Undirected
16707,322,1758,1,Undirected
16708,322,1877,1,Undirected
16709,1758,1877,1,Undirected
16710,567,107,1,Undirected
16711,1646,107,1,Undirected
16712,362,318,1,Undirected
16713,362,329,1,Undirected
16714,362,90,1,Undirected
16715,362,695,1,Undirected
16716,362,1394,1,Undirected
16717,362,477,1,Undirected
16718,362,1236,1,Undirected
16719,318,329,1,Undirected
16720,318,90,1,Undirected
16721,318,811,1,Undirected
16722,318,382,1,Undirected
16723,318,695,1,Undirected
16724,318,1394,1,Undirected
16725,318,477,1,Undirected
16726,318,1236,1,Undirected
16727,329,90,1,Undirected
16728,329,811,1,Undirected
16729,329,382,1,Undirected
16730,329,695,1,Undirected
16731,329,1394,1,Undirected
16732,329,477,1,Undirected
16733,329,1236,1,Undirected
16734,90,811,1,Undirected
16735,90,382,1,Undirected
16736,90,695,1,Undirected
16737,90,1394,1,Undirected
16738,90,477,1,Undirected
16739,90,1236,1,Undirected
16740,811,382,1,Undirected
16741,811,695,1,Undirected
16742,811,1394,1,Undirected
16743,811,477,1,Undirected
16744,811,1236,1,Undirected
16745,382,695,1,Undirected
16746,382,1394,1,Undirected
16747,382,477,1,Undirected
16748,382,1236,1,Undirected
16749,695,1394,1,Undirected
16750,695,477,1,Undirected
16751,695,1236,1,Undirected
16752,1394,477,1,Undirected
16753,1394,1236,1,Undirected
16754,477,1236,1,Undirected
16755,414,1443,1,Undirected
16756,414,480,1,Undirected
16757,164,1443,1,Undirected
16758,164,480,1,Undirected
16759,1443,480,1,Undirected
16760,790,255,1,Undirected
16761,790,957,1,Undirected
16762,790,426,1,Undirected
16763,790,253,1,Undirected
16764,790,1343,1,Undirected
16765,790,211,1,Undirected
16766,790,581,1,Undirected
16767,255,957,1,Undirected
16768,255,1343,1,Undirected
16769,255,766,1,Undirected
16770,255,211,1,Undirected
16771,255,581,1,Undirected
16772,957,426,1,Undirected
16773,957,253,1,Undirected
16774,957,1343,1,Undirected
16775,957,766,1,Undirected
16776,957,211,1,Undirected
16777,426,1343,1,Undirected
16778,426,766,1,Undirected
16779,426,211,1,Undirected
16780,426,581,1,Undirected
16781,253,1343,1,Undirected
16782,253,766,1,Undirected
16783,253,211,1,Undirected
16784,253,581,1,Undirected
16785,1343,766,1,Undirected
16786,1343,211,1,Undirected
16787,1343,581,1,Undirected
16788,766,211,1,Undirected
16789,766,581,1,Undirected
16790,211,581,1,Undirected
16791,899,952,1,Undirected
16792,899,192,1,Undirected
16793,899,86,1,Undirected
16794,952,192,1,Undirected
16795,952,86,1,Undirected
16796,192,86,1,Undirected
16797,1121,251,1,Undirected
16798,1061,318,1,Undirected
16799,1061,319,1,Undirected
16800,951,953,1,Undirected
16801,1142,1503,1,Undirected
16802,1142,948,1,Undirected
16803,1142,1474,1,Undirected
16804,1503,948,1,Undirected
16805,1503,1474,1,Undirected
16806,948,1474,1,Undirected
16807,1562,1183,1,Undirected
16808,1878,320,1,Undirected
16809,1878,1188,1,Undirected
16810,1878,1030,1,Undirected
16811,1878,445,1,Undirected
16812,1878,1453,1,Undirected
16813,1878,317,1,Undirected
16814,320,1188,1,Undirected
16815,320,1030,1,Undirected
16816,320,445,1,Undirected
16817,320,1453,1,Undirected
16818,320,317,1,Undirected
16819,1188,1030,1,Undirected
16820,1188,445,1,Undirected
16821,1188,1453,1,Undirected
16822,1188,317,1,Undirected
16823,1030,445,2,Undirected
16824,1030,1453,1,Undirected
16825,1030,317,1,Undirected
16826,445,1453,1,Undirected
16827,445,317,1,Undirected
16828,1453,317,1,Undirected
16829,1102,1477,1,Undirected
16830,16,1313,1,Undirected
16831,1413,366,1,Undirected
16832,1413,912,1,Undirected
16833,1413,808,1,Undirected
16834,1413,1559,1,Undirected
16835,366,912,1,Undirected
16836,366,808,1,Undirected
16837,366,1559,1,Undirected
16838,912,808,1,Undirected
16839,912,1559,1,Undirected
16840,808,1559,1,Undirected
16841,710,761,1,Undirected
16842,710,1032,1,Undirected
16843,710,773,1,Undirected
16844,710,245,1,Undirected
16845,710,1422,1,Undirected
16846,710,744,1,Undirected
16847,761,1032,1,Undirected
16848,761,773,1,Undirected
16849,761,245,1,Undirected
16850,761,1422,1,Undirected
16851,761,744,1,Undirected
16852,1032,773,1,Undirected
16853,1032,245,1,Undirected
16854,1032,1422,1,Undirected
16855,1032,744,1,Undirected
16856,773,245,1,Undirected
16857,773,1422,1,Undirected
16858,245,1422,1,Undirected
16859,1422,744,1,Undirected
16860,1425,760,1,Undirected
16861,506,1070,1,Undirected
16862,506,1136,1,Undirected
16863,1070,1136,1,Undirected
16864,709,557,1,Undirected
16865,1329,1166,1,Undirected
16866,1329,824,1,Undirected
16867,608,1507,1,Undirected
16868,608,1281,1,Undirected
16869,608,1816,1,Undirected
16870,608,157,1,Undirected
16871,608,969,1,Undirected
16872,1507,1281,1,Undirected
16873,1507,1816,1,Undirected
16874,1507,157,1,Undirected
16875,1507,969,1,Undirected
16876,1281,1816,1,Undirected
16877,1281,157,1,Undirected
16878,1281,969,1,Undirected
16879,1816,157,1,Undirected
16880,1816,969,1,Undirected
16881,157,969,1,Undirected
16882,37,1207,1,Undirected
16883,1332,532,1,Undirected
16884,996,1050,1,Undirected
16885,996,318,1,Undirected
16886,996,1209,1,Undirected
16887,1050,318,1,Undirected
16888,1050,1209,1,Undirected
16889,318,1209,1,Undirected
16890,1523,1414,1,Undirected
16891,134,399,1,Undirected
16892,134,695,2,Undirected
16893,134,57,1,Undirected
16894,134,1521,1,Undirected
16895,134,1531,1,Undirected
16896,399,695,1,Undirected
16897,399,57,1,Undirected
16898,399,1521,1,Undirected
16899,399,1531,1,Undirected
16900,695,57,1,Undirected
16901,695,1521,1,Undirected
16902,695,1531,1,Undirected
16903,57,1521,1,Undirected
16904,57,1531,1,Undirected
16905,1521,1531,1,Undirected
16906,1087,255,1,Undirected
16907,1087,253,1,Undirected
16908,1087,794,1,Undirected
16909,1087,1002,1,Undirected
16910,1087,1879,1,Undirected
16911,255,794,1,Undirected
16912,255,1002,1,Undirected
16913,255,1879,1,Undirected
16914,253,794,1,Undirected
16915,253,1002,1,Undirected
16916,253,1879,1,Undirected
16917,794,1002,1,Undirected
16918,794,1879,1,Undirected
16919,1002,1879,1,Undirected
16920,689,1411,1,Undirected
16921,1139,593,1,Undirected
16922,1139,459,1,Undirected
16923,593,459,1,Undirected
16924,518,263,1,Undirected
16925,781,1646,1,Undirected
16926,781,442,1,Undirected
16927,1646,442,1,Undirected
16928,1588,955,1,Undirected
16929,955,300,1,Undirected
16930,1540,1059,1,Undirected
16931,861,1059,1,Undirected
16932,560,969,1,Undirected
16933,560,1312,1,Undirected
16934,560,683,1,Undirected
16935,969,1312,1,Undirected
16936,969,683,1,Undirected
16937,1495,942,1,Undirected
16938,942,198,1,Undirected
16939,815,134,1,Undirected
16940,815,1225,1,Undirected
16941,815,1200,1,Undirected
16942,134,1225,1,Undirected
16943,134,1200,1,Undirected
16944,1225,1200,1,Undirected
16945,676,379,1,Undirected
16946,738,220,1,Undirected
16947,907,852,1,Undirected
16948,1694,581,1,Undirected
16949,1694,502,1,Undirected
16950,581,502,1,Undirected
16951,1784,1818,1,Undirected
16952,1018,137,1,Undirected
16953,1857,483,1,Undirected
16954,1857,254,1,Undirected
16955,1857,1583,1,Undirected
16956,1857,485,1,Undirected
16957,1857,889,1,Undirected
16958,1857,691,1,Undirected
16959,1857,87,1,Undirected
16960,483,254,1,Undirected
16961,483,1583,1,Undirected
16962,483,889,1,Undirected
16963,483,691,1,Undirected
16964,483,87,1,Undirected
16965,254,1583,1,Undirected
16966,254,485,1,Undirected
16967,254,889,1,Undirected
16968,254,691,1,Undirected
16969,254,87,1,Undirected
16970,1583,485,1,Undirected
16971,1583,889,1,Undirected
16972,1583,691,1,Undirected
16973,1583,87,1,Undirected
16974,485,889,1,Undirected
16975,485,691,1,Undirected
16976,485,87,1,Undirected
16977,889,691,1,Undirected
16978,889,87,1,Undirected
16979,691,87,1,Undirected
16980,652,1379,1,Undirected
16981,1632,511,1,Undirected
16982,414,939,1,Undirected
16983,900,939,1,Undirected
16984,906,939,1,Undirected
16985,1723,1105,1,Undirected
16986,1723,1619,1,Undirected
16987,1723,286,1,Undirected
16988,1105,1619,1,Undirected
16989,1105,286,1,Undirected
16990,1619,286,1,Undirected
16991,1254,484,1,Undirected
16992,1254,1262,1,Undirected
16993,1254,1073,1,Undirected
16994,1254,1548,1,Undirected
16995,484,1262,1,Undirected
16996,484,1073,1,Undirected
16997,484,1548,1,Undirected
16998,1262,1073,1,Undirected
16999,1073,1548,1,Undirected
17000,735,531,1,Undirected
17001,531,734,1,Undirected
17002,902,1374,1,Undirected
17003,1446,1518,1,Undirected
17004,1739,228,1,Undirected
17005,1739,1880,1,Undirected
17006,1739,388,1,Undirected
17007,1739,1544,1,Undirected
17008,1739,662,1,Undirected
17009,228,1880,1,Undirected
17010,228,388,1,Undirected
17011,228,1544,1,Undirected
17012,228,662,1,Undirected
17013,1880,388,1,Undirected
17014,1880,1544,1,Undirected
17015,1880,662,1,Undirected
17016,388,1544,1,Undirected
17017,388,662,1,Undirected
17018,1544,662,1,Undirected
17019,1403,1523,1,Undirected
17020,1403,585,1,Undirected
17021,1403,545,1,Undirected
17022,1523,585,1,Undirected
17023,585,545,1,Undirected
17024,537,119,1,Undirected
17025,537,607,1,Undirected
17026,537,1382,1,Undirected
17027,119,607,1,Undirected
17028,119,894,1,Undirected
17029,607,1382,1,Undirected
17030,894,1382,1,Undirected
17031,405,763,1,Undirected
17032,405,352,1,Undirected
17033,405,1090,1,Undirected
17034,763,352,1,Undirected
17035,763,1090,1,Undirected
17036,163,954,1,Undirected
17037,163,1574,1,Undirected
17038,954,1574,1,Undirected
17039,1814,1881,1,Undirected
17040,1814,1122,1,Undirected
17041,1814,280,1,Undirected
17042,1814,56,1,Undirected
17043,1881,1122,1,Undirected
17044,1881,280,1,Undirected
17045,1881,56,1,Undirected
17046,1122,280,1,Undirected
17047,1122,56,1,Undirected
17048,280,56,1,Undirected
17049,99,445,1,Undirected
17050,99,78,1,Undirected
17051,445,78,1,Undirected
17052,528,622,1,Undirected
17053,528,1605,1,Undirected
17054,528,439,1,Undirected
17055,528,546,1,Undirected
17056,528,1746,1,Undirected
17057,528,922,1,Undirected
17058,528,423,1,Undirected
17059,528,965,1,Undirected
17060,622,1605,1,Undirected
17061,622,439,1,Undirected
17062,622,546,1,Undirected
17063,622,1746,1,Undirected
17064,622,922,1,Undirected
17065,622,423,1,Undirected
17066,622,965,1,Undirected
17067,1605,439,1,Undirected
17068,1605,546,1,Undirected
17069,1605,1746,1,Undirected
17070,1605,922,1,Undirected
17071,1605,423,1,Undirected
17072,1605,965,1,Undirected
17073,439,546,1,Undirected
17074,439,1746,1,Undirected
17075,439,922,1,Undirected
17076,439,423,1,Undirected
17077,439,965,1,Undirected
17078,546,1746,1,Undirected
17079,546,922,1,Undirected
17080,546,965,1,Undirected
17081,1746,922,1,Undirected
17082,1746,423,1,Undirected
17083,1746,965,1,Undirected
17084,922,423,1,Undirected
17085,922,965,1,Undirected
17086,423,965,1,Undirected
17087,356,432,1,Undirected
17088,356,58,1,Undirected
17089,356,519,1,Undirected
17090,432,58,1,Undirected
17091,432,519,1,Undirected
17092,58,519,1,Undirected
17093,1882,817,1,Undirected
17094,1882,865,1,Undirected
17095,1882,1512,1,Undirected
17096,1882,244,1,Undirected
17097,817,865,1,Undirected
17098,817,1512,1,Undirected
17099,817,244,1,Undirected
17100,865,1512,1,Undirected
17101,865,244,1,Undirected
17102,1512,244,1,Undirected
17103,571,237,1,Undirected
17104,571,609,1,Undirected
17105,571,1347,1,Undirected
17106,237,1347,1,Undirected
17107,609,1347,1,Undirected
17108,1770,1025,1,Undirected
17109,325,1500,1,Undirected
17110,325,679,1,Undirected
17111,325,1230,1,Undirected
17112,1500,679,1,Undirected
17113,1500,1230,1,Undirected
17114,679,1230,1,Undirected
17115,1075,242,1,Undirected
17116,418,1374,1,Undirected
17117,418,1596,1,Undirected
17118,1374,1596,1,Undirected
17119,147,6,1,Undirected
17120,1883,489,1,Undirected
17121,1883,821,1,Undirected
17122,1883,831,1,Undirected
17123,489,821,1,Undirected
17124,489,831,1,Undirected
17125,821,831,1,Undirected
17126,132,1272,1,Undirected
17127,1744,788,1,Undirected
17128,4,659,1,Undirected
17129,4,542,1,Undirected
17130,659,542,1,Undirected
17131,624,1860,1,Undirected
17132,964,1303,1,Undirected
17133,1449,1685,1,Undirected
17134,1449,416,1,Undirected
17135,1449,964,1,Undirected
17136,1685,416,1,Undirected
17137,1685,964,1,Undirected
17138,416,964,1,Undirected
17139,1793,538,1,Undirected
17140,1211,1763,1,Undirected
17141,541,1574,1,Undirected
17142,819,397,1,Undirected
17143,1756,544,1,Undirected
17144,456,558,1,Undirected
17145,592,514,1,Undirected
17146,592,1884,1,Undirected
17147,592,1753,1,Undirected
17148,592,216,1,Undirected
17149,592,974,1,Undirected
17150,514,1884,1,Undirected
17151,514,1753,1,Undirected
17152,514,216,1,Undirected
17153,514,974,1,Undirected
17154,1884,1753,1,Undirected
17155,1884,216,1,Undirected
17156,1884,974,1,Undirected
17157,1753,216,1,Undirected
17158,1753,974,1,Undirected
17159,216,974,1,Undirected
17160,1096,1373,1,Undirected
17161,1797,1804,1,Undirected
17162,211,951,1,Undirected
17163,211,259,1,Undirected
17164,951,259,1,Undirected
17165,123,788,1,Undirected
17166,788,124,1,Undirected
17167,1747,417,1,Undirected
17168,1747,163,1,Undirected
17169,1747,864,1,Undirected
17170,417,163,1,Undirected
17171,163,864,1,Undirected
17172,1111,30,1,Undirected
17173,6,397,1,Undirected
17174,799,1885,1,Undirected
17175,1444,157,1,Undirected
17176,951,212,1,Undirected
17177,951,565,1,Undirected
17178,212,565,1,Undirected
17179,1886,282,1,Undirected
17180,1886,1250,1,Undirected
17181,282,1250,1,Undirected
17182,1291,321,1,Undirected
17183,1291,715,1,Undirected
17184,1291,83,1,Undirected
17185,1291,423,1,Undirected
17186,1291,317,1,Undirected
17187,321,715,1,Undirected
17188,321,83,1,Undirected
17189,321,423,1,Undirected
17190,321,317,1,Undirected
17191,715,83,1,Undirected
17192,715,423,1,Undirected
17193,715,317,1,Undirected
17194,83,423,1,Undirected
17195,83,317,1,Undirected
17196,423,317,1,Undirected
17197,1429,1538,1,Undirected
17198,607,265,1,Undirected
17199,1146,1499,1,Undirected
17200,1146,385,1,Undirected
17201,1146,459,1,Undirected
17202,1499,459,1,Undirected
17203,385,459,1,Undirected
17204,855,763,1,Undirected
17205,855,741,1,Undirected
17206,855,354,1,Undirected
17207,855,696,1,Undirected
17208,855,15,1,Undirected
17209,855,114,1,Undirected
17210,855,433,1,Undirected
17211,855,150,1,Undirected
17212,855,723,1,Undirected
17213,763,741,1,Undirected
17214,763,354,1,Undirected
17215,763,696,1,Undirected
17216,763,15,1,Undirected
17217,763,114,1,Undirected
17218,763,433,1,Undirected
17219,763,150,1,Undirected
17220,763,723,1,Undirected
17221,741,354,1,Undirected
17222,741,696,1,Undirected
17223,741,15,1,Undirected
17224,741,114,1,Undirected
17225,741,433,1,Undirected
17226,741,150,1,Undirected
17227,741,723,1,Undirected
17228,354,696,1,Undirected
17229,354,15,1,Undirected
17230,354,114,1,Undirected
17231,354,433,1,Undirected
17232,354,150,1,Undirected
17233,354,723,1,Undirected
17234,696,15,1,Undirected
17235,696,114,1,Undirected
17236,696,433,1,Undirected
17237,696,150,1,Undirected
17238,696,723,1,Undirected
17239,15,114,1,Undirected
17240,15,433,1,Undirected
17241,15,150,1,Undirected
17242,15,723,1,Undirected
17243,114,433,1,Undirected
17244,114,150,1,Undirected
17245,114,723,1,Undirected
17246,433,150,1,Undirected
17247,433,723,1,Undirected
17248,150,723,1,Undirected
17249,261,832,1,Undirected
17250,586,1217,1,Undirected
