Id,Source,Target,Weight,Type
14856,1650,111,1,Undirected
14857,1038,1847,1,Undirected
14858,1586,699,1,Undirected
14859,1586,1199,1,Undirected
14860,699,1199,1,Undirected
14861,1100,580,1,Undirected
14862,1263,283,1,Undirected
14863,1263,1559,1,Undirected
14864,283,1559,1,Undirected
14865,1163,1252,1,Undirected
14866,1163,558,1,Undirected
14867,1252,558,1,Undirected
14868,753,1030,1,Undirected
14869,753,177,1,Undirected
14870,753,839,1,Undirected
14871,1030,177,1,Undirected
14872,177,839,1,Undirected
14873,33,817,1,Undirected
14874,33,702,1,Undirected
14875,33,1035,1,Undirected
14876,33,646,1,Undirected
14877,33,221,1,Undirected
14878,33,1324,1,Undirected
14879,817,702,1,Undirected
14880,817,1035,1,Undirected
14881,817,646,1,Undirected
14882,817,221,1,Undirected
14883,817,1324,1,Undirected
14884,702,1035,1,Undirected
14885,702,646,1,Undirected
14886,702,221,1,Undirected
14887,702,1324,1,Undirected
14888,1035,646,1,Undirected
14889,1035,221,1,Undirected
14890,1035,1324,1,Undirected
14891,646,221,1,Undirected
14892,646,1324,1,Undirected
14893,221,1324,1,Undirected
14894,243,1051,1,Undirected
14895,15,453,1,Undirected
14896,15,1173,1,Undirected
14897,15,904,1,Undirected
14898,15,1335,1,Undirected
14899,453,1173,1,Undirected
14900,453,716,1,Undirected
14901,453,904,1,Undirected
14902,453,1335,1,Undirected
14903,1173,716,1,Undirected
14904,1173,904,1,Undirected
14905,1173,1335,1,Undirected
14906,716,904,1,Undirected
14907,716,1335,1,Undirected
14908,904,1335,1,Undirected
14909,980,516,1,Undirected
14910,516,981,1,Undirected
14911,1211,1265,1,Undirected
14912,1211,1342,1,Undirected
14913,1502,1265,1,Undirected
14914,1502,1342,1,Undirected
14915,1265,1342,1,Undirected
14916,636,726,1,Undirected
14917,636,1221,1,Undirected
14918,636,288,1,Undirected
14919,636,905,1,Undirected
14920,636,434,1,Undirected
14921,636,1282,1,Undirected
14922,636,530,1,Undirected
14923,636,575,1,Undirected
14924,636,1022,1,Undirected
14925,362,726,1,Undirected
14926,362,1221,1,Undirected
14927,362,288,1,Undirected
14928,362,905,1,Undirected
14929,362,434,1,Undirected
14930,362,1282,1,Undirected
14931,362,530,1,Undirected
14932,362,575,1,Undirected
14933,362,1022,1,Undirected
14934,726,1221,1,Undirected
14935,726,288,1,Undirected
14936,726,905,1,Undirected
14937,726,434,1,Undirected
14938,726,1282,1,Undirected
14939,726,530,1,Undirected
14940,726,575,1,Undirected
14941,726,1022,1,Undirected
14942,1221,288,1,Undirected
14943,1221,905,1,Undirected
14944,1221,434,1,Undirected
14945,1221,1282,1,Undirected
14946,1221,530,1,Undirected
14947,1221,575,1,Undirected
14948,1221,1022,1,Undirected
14949,288,905,1,Undirected
14950,288,434,1,Undirected
14951,288,1282,1,Undirected
14952,288,530,1,Undirected
14953,288,575,1,Undirected
14954,905,434,1,Undirected
14955,905,1282,1,Undirected
14956,905,530,1,Undirected
14957,905,575,1,Undirected
14958,905,1022,1,Undirected
14959,434,1282,1,Undirected
14960,434,530,1,Undirected
14961,434,575,1,Undirected
14962,434,1022,1,Undirected
14963,1282,530,1,Undirected
14964,1282,575,1,Undirected
14965,1282,1022,1,Undirected
14966,530,575,1,Undirected
14967,530,1022,1,Undirected
14968,575,1022,1,Undirected
14969,874,510,1,Undirected
14970,874,511,1,Undirected
14971,874,886,1,Undirected
14972,874,512,1,Undirected
14973,874,509,1,Undirected
14974,874,277,1,Undirected
14975,510,886,1,Undirected
14976,510,277,1,Undirected
14977,511,886,1,Undirected
14978,511,277,1,Undirected
14979,886,512,1,Undirected
14980,886,509,1,Undirected
14981,886,277,1,Undirected
14982,512,277,1,Undirected
14983,509,277,1,Undirected
14984,1637,1561,1,Undirected
14985,1444,1358,1,Undirected
14986,1444,619,1,Undirected
14987,1444,254,1,Undirected
14988,1444,548,1,Undirected
14989,1444,253,1,Undirected
14990,1444,1165,1,Undirected
14991,1444,224,1,Undirected
14992,1444,430,1,Undirected
14993,1444,1167,1,Undirected
14994,1358,619,1,Undirected
14995,1358,254,1,Undirected
14996,1358,548,1,Undirected
14997,1358,253,1,Undirected
14998,1358,1165,1,Undirected
14999,1358,224,1,Undirected
15000,1358,550,1,Undirected
15001,1358,430,1,Undirected
15002,1358,1167,1,Undirected
15003,619,254,1,Undirected
15004,619,548,1,Undirected
15005,619,253,1,Undirected
15006,619,1165,1,Undirected
15007,619,224,1,Undirected
15008,619,550,1,Undirected
15009,619,430,1,Undirected
15010,619,1167,1,Undirected
15011,254,548,1,Undirected
15012,254,1165,1,Undirected
15013,254,224,1,Undirected
15014,254,550,1,Undirected
15015,254,1167,1,Undirected
15016,548,253,1,Undirected
15017,548,1165,1,Undirected
15018,548,224,1,Undirected
15019,548,550,1,Undirected
15020,548,430,1,Undirected
15021,548,1167,1,Undirected
15022,253,1165,1,Undirected
15023,253,224,1,Undirected
15024,253,550,1,Undirected
15025,253,1167,1,Undirected
15026,1165,224,1,Undirected
15027,1165,550,1,Undirected
15028,1165,430,1,Undirected
15029,224,550,1,Undirected
15030,224,430,1,Undirected
15031,224,1167,1,Undirected
15032,550,430,1,Undirected
15033,550,1167,1,Undirected
15034,430,1167,1,Undirected
15035,1422,1439,1,Undirected
15036,1371,759,1,Undirected
15037,1371,991,1,Undirected
15038,759,991,1,Undirected
15039,590,1140,1,Undirected
15040,1516,899,1,Undirected
15041,1516,719,1,Undirected
15042,1516,1633,1,Undirected
15043,1516,1087,1,Undirected
15044,899,719,1,Undirected
15045,899,1633,1,Undirected
15046,899,1087,1,Undirected
15047,719,1633,1,Undirected
15048,719,1087,1,Undirected
15049,1633,1087,1,Undirected
15050,1441,1132,1,Undirected
15051,1118,948,1,Undirected
15052,1438,465,1,Undirected
15053,34,1061,1,Undirected
15054,34,1848,1,Undirected
15055,34,104,1,Undirected
15056,34,1173,1,Undirected
15057,34,1513,1,Undirected
15058,34,688,1,Undirected
15059,34,681,1,Undirected
15060,34,1381,1,Undirected
15061,34,1555,1,Undirected
15062,1061,1848,1,Undirected
15063,1061,104,1,Undirected
15064,1061,1173,1,Undirected
15065,1061,1513,1,Undirected
15066,1061,688,2,Undirected
15067,1061,681,1,Undirected
15068,1061,1381,1,Undirected
15069,1061,1555,1,Undirected
15070,1848,104,1,Undirected
15071,1848,1173,1,Undirected
15072,1848,1513,1,Undirected
15073,1848,688,1,Undirected
15074,1848,681,1,Undirected
15075,1848,1381,1,Undirected
15076,1848,1555,1,Undirected
15077,104,1173,1,Undirected
15078,104,1513,1,Undirected
15079,104,688,1,Undirected
15080,104,681,1,Undirected
15081,104,1381,1,Undirected
15082,104,1555,1,Undirected
15083,1173,1513,1,Undirected
15084,1173,688,1,Undirected
15085,1173,681,1,Undirected
15086,1173,1381,1,Undirected
15087,1173,1555,1,Undirected
15088,1513,688,1,Undirected
15089,1513,681,1,Undirected
15090,1513,1381,1,Undirected
15091,1513,1555,1,Undirected
15092,688,681,1,Undirected
15093,688,1381,1,Undirected
15094,688,1555,1,Undirected
15095,681,1381,1,Undirected
15096,681,1555,1,Undirected
15097,1381,1555,1,Undirected
15098,1443,697,1,Undirected
15099,1443,885,1,Undirected
15100,1443,1316,1,Undirected
15101,1443,203,1,Undirected
15102,1443,212,1,Undirected
15103,1443,668,1,Undirected
15104,697,885,1,Undirected
15105,697,1316,1,Undirected
15106,697,203,1,Undirected
15107,697,212,1,Undirected
15108,697,668,1,Undirected
15109,885,1316,1,Undirected
15110,885,203,1,Undirected
15111,885,212,1,Undirected
15112,885,668,1,Undirected
15113,1316,203,1,Undirected
15114,1316,212,1,Undirected
15115,1316,668,1,Undirected
15116,203,212,1,Undirected
15117,203,668,1,Undirected
15118,212,668,1,Undirected
15119,194,1841,1,Undirected
15120,194,340,1,Undirected
15121,194,213,1,Undirected
15122,1841,340,1,Undirected
15123,1841,213,1,Undirected
15124,1414,1000,1,Undirected
15125,591,126,1,Undirected
15126,591,479,1,Undirected
15127,591,377,1,Undirected
15128,126,479,1,Undirected
15129,126,377,1,Undirected
15130,479,377,1,Undirected
15131,1063,651,1,Undirected
15132,195,506,1,Undirected
15133,195,263,1,Undirected
15134,195,375,1,Undirected
15135,506,263,1,Undirected
15136,506,557,1,Undirected
15137,506,375,1,Undirected
15138,263,557,1,Undirected
15139,263,375,1,Undirected
15140,557,375,1,Undirected
15141,764,540,1,Undirected
15142,764,684,1,Undirected
15143,764,326,1,Undirected
15144,764,1002,1,Undirected
15145,764,543,1,Undirected
15146,540,684,1,Undirected
15147,540,326,1,Undirected
15148,540,1002,1,Undirected
15149,684,326,1,Undirected
15150,684,1002,1,Undirected
15151,684,543,1,Undirected
15152,326,1002,1,Undirected
15153,326,543,1,Undirected
15154,1002,543,1,Undirected
15155,502,538,1,Undirected
15156,502,214,1,Undirected
15157,1313,538,1,Undirected
15158,1313,214,1,Undirected
15159,538,214,1,Undirected
15160,589,306,1,Undirected
15161,1389,670,1,Undirected
15162,660,637,1,Undirected
15163,660,568,1,Undirected
15164,660,1814,1,Undirected
15165,660,524,1,Undirected
15166,637,568,1,Undirected
15167,637,1814,1,Undirected
15168,637,524,1,Undirected
15169,568,1814,1,Undirected
15170,568,524,1,Undirected
15171,1814,524,1,Undirected
15172,93,1159,1,Undirected
15173,1041,681,1,Undirected
15174,1041,501,1,Undirected
15175,1041,1153,1,Undirected
15176,681,501,1,Undirected
15177,681,1153,1,Undirected
15178,501,1153,1,Undirected
15179,34,85,1,Undirected
15180,34,1100,1,Undirected
15181,34,1062,1,Undirected
15182,34,256,1,Undirected
15183,85,1100,1,Undirected
15184,85,1062,1,Undirected
15185,85,256,1,Undirected
15186,1100,1062,1,Undirected
15187,1100,256,1,Undirected
15188,1062,256,1,Undirected
15189,1504,1656,1,Undirected
15190,1504,1259,1,Undirected
15191,1504,331,1,Undirected
15192,1504,1705,1,Undirected
15193,1656,1259,1,Undirected
15194,1656,331,1,Undirected
15195,1259,331,1,Undirected
15196,1259,1705,1,Undirected
15197,331,1705,1,Undirected
15198,1621,1849,1,Undirected
15199,1621,1409,1,Undirected
15200,1849,1409,1,Undirected
15201,905,340,1,Undirected
15202,1499,41,1,Undirected
15203,731,38,1,Undirected
15204,955,788,1,Undirected
15205,1364,1177,1,Undirected
15206,1686,533,1,Undirected
15207,1657,843,1,Undirected
15208,1212,701,1,Undirected
15209,173,1607,1,Undirected
15210,173,521,1,Undirected
15211,1607,521,1,Undirected
15212,481,1100,1,Undirected
15213,538,1841,1,Undirected
15214,538,145,1,Undirected
15215,538,459,1,Undirected
15216,538,744,1,Undirected
15217,538,681,1,Undirected
15218,1841,145,1,Undirected
15219,1841,459,1,Undirected
15220,1841,744,1,Undirected
15221,1841,681,1,Undirected
15222,145,459,1,Undirected
15223,145,744,1,Undirected
15224,145,681,1,Undirected
15225,459,744,1,Undirected
15226,459,681,1,Undirected
15227,744,681,1,Undirected
15228,866,79,1,Undirected
15229,866,712,1,Undirected
15230,103,79,1,Undirected
15231,103,712,1,Undirected
15232,79,712,1,Undirected
15233,354,256,1,Undirected
15234,857,1850,1,Undirected
15235,857,724,1,Undirected
15236,860,1850,1,Undirected
15237,860,724,1,Undirected
15238,1850,724,1,Undirected
15239,7,1851,1,Undirected
15240,601,916,1,Undirected
15241,601,1347,1,Undirected
15242,601,326,1,Undirected
15243,601,1852,1,Undirected
15244,601,971,1,Undirected
15245,916,1347,1,Undirected
15246,916,326,1,Undirected
15247,916,1852,1,Undirected
15248,916,971,1,Undirected
15249,1347,326,1,Undirected
15250,1347,1852,1,Undirected
15251,1347,971,1,Undirected
15252,326,1852,1,Undirected
15253,326,971,1,Undirected
15254,1852,971,1,Undirected
15255,794,203,1,Undirected
15256,794,895,1,Undirected
15257,203,895,1,Undirected
15258,913,1126,1,Undirected
15259,913,476,1,Undirected
15260,913,1398,1,Undirected
15261,913,209,1,Undirected
15262,913,881,1,Undirected
15263,1126,476,1,Undirected
15264,1126,1398,1,Undirected
15265,1126,209,1,Undirected
15266,1126,881,1,Undirected
15267,476,1398,1,Undirected
15268,476,209,1,Undirected
15269,1398,209,1,Undirected
15270,1398,881,1,Undirected
15271,209,881,1,Undirected
15272,598,1614,1,Undirected
15273,598,1284,1,Undirected
15274,598,414,1,Undirected
15275,598,113,1,Undirected
15276,1614,1284,1,Undirected
15277,1614,414,1,Undirected
15278,1614,113,1,Undirected
15279,1284,414,1,Undirected
15280,1284,113,1,Undirected
15281,414,113,1,Undirected
15282,582,764,1,Undirected
15283,582,884,1,Undirected
15284,764,884,1,Undirected
15285,1047,622,1,Undirected
15286,818,732,1,Undirected
15287,818,92,1,Undirected
15288,818,141,1,Undirected
15289,732,92,1,Undirected
15290,732,516,1,Undirected
15291,732,141,1,Undirected
15292,92,516,1,Undirected
15293,92,141,1,Undirected
15294,516,141,1,Undirected
15295,125,822,1,Undirected
15296,125,1032,1,Undirected
15297,125,953,1,Undirected
15298,125,586,1,Undirected
15299,125,823,1,Undirected
15300,125,19,1,Undirected
15301,125,1294,1,Undirected
15302,125,825,1,Undirected
15303,125,625,1,Undirected
15304,125,1627,1,Undirected
15305,822,1032,1,Undirected
15306,822,953,1,Undirected
15307,822,586,1,Undirected
15308,822,19,1,Undirected
15309,822,1294,1,Undirected
15310,822,625,1,Undirected
15311,822,1627,1,Undirected
15312,1032,953,1,Undirected
15313,1032,586,1,Undirected
15314,1032,823,1,Undirected
15315,1032,19,1,Undirected
15316,1032,1294,1,Undirected
15317,1032,825,1,Undirected
15318,1032,625,1,Undirected
15319,1032,1627,1,Undirected
15320,953,586,1,Undirected
15321,953,823,1,Undirected
15322,953,19,1,Undirected
15323,953,1294,1,Undirected
15324,953,825,1,Undirected
15325,953,625,1,Undirected
15326,953,1627,1,Undirected
15327,586,823,1,Undirected
15328,586,19,1,Undirected
15329,586,1294,1,Undirected
15330,586,825,1,Undirected
15331,586,625,1,Undirected
15332,586,1627,1,Undirected
15333,823,19,1,Undirected
15334,823,1294,1,Undirected
15335,823,625,1,Undirected
15336,823,1627,1,Undirected
15337,19,1294,1,Undirected
15338,19,825,1,Undirected
15339,19,625,1,Undirected
15340,19,1627,1,Undirected
15341,1294,825,1,Undirected
15342,1294,625,1,Undirected
15343,1294,1627,1,Undirected
15344,825,625,1,Undirected
15345,825,1627,1,Undirected
15346,625,1627,1,Undirected
15347,1596,1447,1,Undirected
15348,1596,1677,1,Undirected
15349,1447,1677,1,Undirected
15350,33,1437,1,Undirected
15351,33,1630,1,Undirected
15352,33,647,1,Undirected
15353,1437,1630,1,Undirected
15354,1437,1769,1,Undirected
15355,1437,647,1,Undirected
15356,1437,402,1,Undirected
15357,1630,1769,1,Undirected
15358,1630,647,1,Undirected
15359,1630,402,1,Undirected
15360,1769,647,1,Undirected
15361,1769,402,1,Undirected
15362,647,402,1,Undirected
15363,1345,1289,1,Undirected
15364,1345,885,1,Undirected
15365,1345,506,1,Undirected
15366,1345,607,1,Undirected
15367,1345,784,1,Undirected
15368,1289,885,1,Undirected
15369,1289,506,1,Undirected
15370,1289,607,1,Undirected
15371,1289,784,1,Undirected
15372,885,506,2,Undirected
15373,885,607,1,Undirected
15374,885,784,1,Undirected
15375,506,607,1,Undirected
15376,506,784,1,Undirected
15377,607,784,1,Undirected
15378,1278,1724,1,Undirected
15379,1278,1276,1,Undirected
15380,1278,338,1,Undirected
15381,1278,1392,1,Undirected
15382,1724,1276,1,Undirected
15383,1724,338,1,Undirected
15384,1724,1392,1,Undirected
15385,1276,338,1,Undirected
15386,1276,1392,1,Undirected
15387,338,1392,1,Undirected
15388,549,1,1,Undirected
15389,549,1273,1,Undirected
15390,549,991,1,Undirected
15391,1,1273,1,Undirected
15392,1,991,1,Undirected
15393,1273,991,1,Undirected
15394,547,1080,1,Undirected
15395,547,480,1,Undirected
15396,547,1509,1,Undirected
15397,1080,1509,1,Undirected
15398,480,1509,1,Undirected
15399,1382,808,1,Undirected
15400,1382,1498,1,Undirected
15401,1382,1555,1,Undirected
15402,808,119,1,Undirected
15403,808,1498,1,Undirected
15404,808,1555,1,Undirected
15405,119,1498,1,Undirected
15406,119,1555,1,Undirected
15407,1498,1555,1,Undirected
15408,1099,1277,1,Undirected
15409,1099,352,1,Undirected
15410,1277,352,1,Undirected
15411,1031,558,1,Undirected
15412,457,270,1,Undirected
15413,1052,718,1,Undirected
15414,29,432,1,Undirected
15415,33,885,1,Undirected
15416,33,45,1,Undirected
15417,33,1346,1,Undirected
15418,33,980,1,Undirected
15419,33,459,1,Undirected
15420,33,47,1,Undirected
15421,33,19,1,Undirected
15422,33,219,1,Undirected
15423,33,557,1,Undirected
15424,33,1174,1,Undirected
15425,33,49,1,Undirected
15426,885,45,1,Undirected
15427,885,1346,1,Undirected
15428,885,980,1,Undirected
15429,885,459,1,Undirected
15430,885,147,1,Undirected
15431,885,47,1,Undirected
15432,885,19,1,Undirected
15433,885,219,1,Undirected
15434,885,557,1,Undirected
15435,885,1174,1,Undirected
15436,885,49,1,Undirected
15437,45,1346,1,Undirected
15438,45,980,1,Undirected
15439,45,459,1,Undirected
15440,45,147,1,Undirected
15441,45,19,1,Undirected
15442,45,219,1,Undirected
15443,45,557,1,Undirected
15444,45,1174,1,Undirected
15445,1346,980,1,Undirected
15446,1346,459,1,Undirected
15447,1346,147,1,Undirected
15448,1346,47,1,Undirected
15449,1346,19,1,Undirected
15450,1346,219,1,Undirected
15451,1346,557,1,Undirected
15452,1346,1174,1,Undirected
15453,1346,49,1,Undirected
15454,980,459,1,Undirected
15455,980,147,1,Undirected
15456,980,47,1,Undirected
15457,980,19,1,Undirected
15458,980,219,1,Undirected
15459,980,557,1,Undirected
15460,980,1174,1,Undirected
15461,980,49,1,Undirected
15462,459,147,1,Undirected
15463,459,47,1,Undirected
15464,459,19,1,Undirected
15465,459,219,1,Undirected
15466,459,557,1,Undirected
15467,459,1174,1,Undirected
15468,459,49,1,Undirected
15469,147,47,1,Undirected
15470,147,19,1,Undirected
15471,147,219,1,Undirected
15472,147,557,1,Undirected
15473,147,1174,1,Undirected
15474,147,49,1,Undirected
15475,47,19,1,Undirected
15476,47,219,1,Undirected
15477,47,557,1,Undirected
15478,47,1174,1,Undirected
15479,19,219,1,Undirected
15480,19,557,1,Undirected
15481,19,1174,1,Undirected
15482,19,49,1,Undirected
15483,219,1174,1,Undirected
15484,219,49,1,Undirected
15485,557,1174,1,Undirected
15486,557,49,1,Undirected
15487,1174,49,1,Undirected
15488,636,889,1,Undirected
15489,889,1001,1,Undirected
15490,1312,1115,1,Undirected
15491,1312,1107,1,Undirected
15492,1115,1107,1,Undirected
15493,766,544,1,Undirected
15494,766,70,1,Undirected
15495,766,225,1,Undirected
15496,544,70,1,Undirected
15497,70,225,1,Undirected
15498,695,266,1,Undirected
15499,695,850,1,Undirected
15500,695,1104,1,Undirected
15501,695,918,1,Undirected
15502,266,850,1,Undirected
15503,266,1104,1,Undirected
15504,266,918,1,Undirected
15505,850,1104,1,Undirected
15506,850,918,1,Undirected
15507,1104,918,1,Undirected
15508,486,146,1,Undirected
15509,661,1792,1,Undirected
15510,661,1113,1,Undirected
15511,1792,1113,1,Undirected
15512,448,1624,1,Undirected
15513,448,716,1,Undirected
15514,448,675,1,Undirected
15515,1624,716,1,Undirected
15516,1624,675,1,Undirected
15517,716,675,1,Undirected
15518,940,1853,1,Undirected
15519,1788,1682,1,Undirected
15520,1788,1854,1,Undirected
15521,1788,1321,1,Undirected
15522,1682,1854,1,Undirected
15523,1682,1321,1,Undirected
15524,1682,1291,1,Undirected
15525,1854,1321,1,Undirected
15526,1854,1291,1,Undirected
15527,1321,1291,1,Undirected
15528,1470,972,1,Undirected
15529,1470,714,1,Undirected
15530,972,714,1,Undirected
15531,1575,353,1,Undirected
15532,1575,1395,1,Undirected
15533,1575,680,1,Undirected
15534,1575,1736,1,Undirected
15535,1575,1720,1,Undirected
15536,353,1395,1,Undirected
15537,353,680,1,Undirected
15538,353,1736,1,Undirected
15539,353,1720,1,Undirected
15540,1395,680,2,Undirected
15541,1395,1736,1,Undirected
15542,1395,1720,1,Undirected
